# Sample	Accession	Taxid
t	GCA_007922845.1	9612
t	GCA_034620435.1	9612
t	GCA_905319845.1	9612
t	GCA_905319855.2	9612
t	GCA_000181415.1	9615
t	GCA_000331495.1	9615
t	GCA_002087435.1	9615
t	GCA_004027395.1	9615
t	GCA_004886185.2	9615
t	GCA_005444595.1	9615
t	GCA_005446665.1	9615
t	GCA_008641055.3	9615
t	GCA_011327655.1	9615
t	GCA_011634725.1	9615
t	GCA_012044875.1	9615
t	GCA_012045015.1	9615
t	GCA_013276365.2	9615
t	GCA_031010295.1	9615
t	GCA_031010635.1	9615
t	GCA_031010765.1	9615
t	GCA_031165255.1	9615
t	GCA_031771975.1	9615
t	GCA_040939265.1	9615
t	GCA_043643935.1	9615
t	GCA_044048985.1	9615
t	GCA_053569395.1	9615
t	GCA_053569425.1	9615
t	GCA_053569455.1	9615
t	GCA_053569475.1	9615
t	GCA_053572085.1	9615
t	GCA_053572105.1	9615
t	GCA_053572125.1	9615
t	GCA_053572145.1	9615
t	GCA_056151415.1	9615
t	GCA_057128235.1	9615
t	GCA_964162815.1	9615
t	GCA_964164975.1	9615
t	GCF_000002285.5	9615
t	GCF_011100685.1	9615
t	GCF_014441545.1	9615
t	GCA_048164845.1	143281
t	GCF_048164855.1	143281
t	GCA_012295265.2	286419
t	GCF_003254725.2	286419
n	GCA_034620425.1	9614
n	GCA_977927465.2	68724
n	GCF_053574225.1	68724
